Team,Scored_First_Percent,FT_Corners_Avg,Scored_First_Binary
Algeria,0.0,3.5,0
Argentina,63.0,4.0,1
Australia,25.0,4.0,0
Austria,50.0,2.5,1
Belgium,33.0,4.0,0
Bosnia and Herzegovina,50.0,3.75,1
Brazil,40.0,5.4,0
Canada,40.0,10.0,0
Cape Verde,25.0,2.75,0
Colombia,60.0,4.2,1
Croatia,75.0,3.0,1
Curacao,0.0,1.67,0
Czech Republic,67.0,5.0,1
D.R. Congo,25.0,3.25,0
Ecuador,0.0,6.25,0
Egypt,80.0,4.5,1
England,63.0,4.88,1
France,75.0,6.38,1
Germany,50.0,7.0,1
Ghana,25.0,2.0,0
Haiti,33.0,3.0,0
Iran,0.0,2.67,0
Iraq,0.0,2.33,0
Ivory Coast,75.0,6.5,1
Japan,75.0,3.25,1
Jordan,33.0,2.0,0
Mexico,80.0,3.8,1
Morocco,50.0,4.83,1
Netherlands,100.0,4.5,1
New Zealand,67.0,3.33,1
Norway,83.0,4.5,1
Panama,0.0,4.0,0
Paraguay,40.0,1.6,0
Portugal,40.0,4.4,0
Qatar,0.0,3.0,0
Saudi Arabia,33.0,2.33,0
Scotland,33.0,4.0,0
Senegal,50.0,5.25,1
South Africa,25.0,2.75,0
South Korea,0.0,3.8,0
Spain,88.0,6.75,1
Sweden,25.0,4.5,0
Switzerland,67.0,4.67,1
Tunisia,0.0,3.0,0
Turkey,0.0,7.33,0
USA,80.0,5.2,1
Uruguay,0.0,8.67,0
Uzbekistan,33.0,3.0,0
