Team,G,SF,%
Netherlands,4,4,1.0
Spain,8,7,0.88
Norway,6,5,0.83
Egypt,5,4,0.8
Mexico,5,4,0.8
USA,5,4,0.8
Croatia,4,3,0.75
France,8,6,0.75
Ivory Coast,4,3,0.75
Japan,4,3,0.75
Czech Republic,3,2,0.67
New Zealand,3,2,0.67
Switzerland,6,4,0.67
Argentina,8,5,0.63
England,8,5,0.63
Colombia,5,3,0.6
Austria,4,2,0.5
Bosnia and Herzegovina,4,2,0.5
Germany,4,2,0.5
Morocco,6,3,0.5
Senegal,4,2,0.5
Brazil,5,2,0.4
Canada,5,2,0.4
Paraguay,5,2,0.4
Portugal,5,2,0.4
Belgium,6,2,0.33
Haiti,3,1,0.33
Jordan,3,1,0.33
Saudi Arabia,3,1,0.33
Scotland,3,1,0.33
Uzbekistan,3,1,0.33
Australia,4,1,0.25
Cape Verde,4,1,0.25
D.R. Congo,4,1,0.25
Ghana,4,1,0.25
South Africa,4,1,0.25
Sweden,4,1,0.25
Algeria,4,0,0.0
Curacao,3,0,0.0
Ecuador,4,0,0.0
Iran,3,0,0.0
Iraq,3,0,0.0
Panama,3,0,0.0
Qatar,3,0,0.0
South Korea,3,0,0.0
Tunisia,3,0,0.0
Turkey,3,0,0.0
Uruguay,3,0,0.0
